0,"[ 0.00000000e+00  1.24031745e-01 -6.72393604e-01  4.93390314e-02
 -9.96941455e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1256529995697271.0
0,"[ 0.00000000e+00  1.24031745e-01 -6.72393604e-01  4.93390314e-02
 -9.96941455e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1256529995697271.0
0,"[-6.74425168e+00  1.24031745e-01 -7.98596510e-01 -6.05649695e+00
 -1.29461298e+00 -8.52769798e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.902287073666178e+18
0,"[-6.74425168e+00  1.24031745e-01 -7.98596510e-01 -6.05649695e+00
 -1.29461298e+00 -8.52769798e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.902287073666178e+18
0,"[-6.74425168e+00  1.24031745e-01 -7.98596510e-01 -6.05649695e+00
 -1.29461298e+00 -8.52769798e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.902287073666178e+18
0,"[-6.74425168e+00  1.24031745e-01 -7.98596510e-01 -6.05649695e+00
 -1.29461298e+00 -8.52769798e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.902287073666178e+18
0,"[-6.74425168e+00  1.24031745e-01 -7.98596510e-01 -6.05649695e+00
 -1.29461298e+00 -8.52769798e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.902287073666178e+18
0,"[ 0.00000000e+00 -3.36130502e+00 -6.21194106e+00 -9.82462421e+00
 -1.91868573e-01  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.54965836e-01  4.16149250e-11 -6.73242018e-12]",1.078889480414137e+26
0,"[ 0.00000000e+00 -3.36130502e+00 -6.21194106e+00 -9.82462421e+00
 -1.91868573e-01  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.54965836e-01  4.16149250e-11 -6.73242018e-12]",1.078889480414137e+26
0,"[ 0.00000000e+00 -3.36130502e+00 -6.21194106e+00 -9.82462421e+00
 -1.91868573e-01  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.54965836e-01  4.16149250e-11 -6.73242018e-12]",1.078889480414137e+26
0,"[ 0.00000000e+00 -8.51460865e+00  6.58690927e+00  4.93390314e-02
  4.94327650e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -2.77743787e+00  4.16149250e-11 -6.73242018e-12]",1.940118114207102e+27
0,"[ 0.00000000e+00 -8.51460865e+00  6.58690927e+00  4.93390314e-02
  4.94327650e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -2.77743787e+00  4.16149250e-11 -6.73242018e-12]",1.940118114207102e+27
0,"[ 0.00000000e+00 -8.51460865e+00  6.58690927e+00  4.93390314e-02
  4.94327650e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -2.77743787e+00  4.16149250e-11 -6.73242018e-12]",1.940118114207102e+27
0,"[ 0.00000000e+00 -8.51460865e+00  6.58690927e+00  4.93390314e-02
  4.94327650e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -2.77743787e+00  4.16149250e-11 -6.73242018e-12]",1.940118114207102e+27
0,"[ 0.00000000e+00 -8.51460865e+00  6.58690927e+00  4.93390314e-02
  4.94327650e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -2.77743787e+00  4.16149250e-11 -6.73242018e-12]",1.940118114207102e+27
0,"[-5.80867177e+00  1.24031745e-01  6.66310178e+00  3.04125935e+00
  3.81084816e-02  8.13236610e-05  8.78335976e+00 -1.25158557e-07
 -4.05936359e+00  4.16149250e-11 -6.73242018e-12]",4.1359927605871833e+27
0,"[-5.80867177e+00  1.24031745e-01  6.66310178e+00  3.04125935e+00
  3.81084816e-02  8.13236610e-05  8.78335976e+00 -1.25158557e-07
 -4.05936359e+00  4.16149250e-11 -6.73242018e-12]",4.1359927605871833e+27
0,"[-5.80867177e+00  1.24031745e-01  6.66310178e+00  3.04125935e+00
  3.81084816e-02  8.13236610e-05  8.78335976e+00 -1.25158557e-07
 -4.05936359e+00  4.16149250e-11 -6.73242018e-12]",4.1359927605871833e+27
0,"[-5.80867177e+00  1.24031745e-01  6.66310178e+00  3.04125935e+00
  3.81084816e-02  8.13236610e-05  8.78335976e+00 -1.25158557e-07
 -4.05936359e+00  4.16149250e-11 -6.73242018e-12]",4.1359927605871833e+27
0,"[-5.80867177e+00  1.24031745e-01  6.66310178e+00  3.04125935e+00
  3.81084816e-02  8.13236610e-05  8.78335976e+00 -1.25158557e-07
 -4.05936359e+00  4.16149250e-11 -6.73242018e-12]",4.1359927605871833e+27
0,"[ 0.00000000e+00  4.35320585e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  2.45852721e-01 -6.01876916e-05 -1.25158557e-07
 -8.05895862e+00  4.16149250e-11 -6.73242018e-12]",1.633418983945635e+28
0,"[ 0.00000000e+00  4.35320585e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  2.45852721e-01 -6.01876916e-05 -1.25158557e-07
 -8.05895862e+00  4.16149250e-11 -6.73242018e-12]",1.633418983945635e+28
0,"[ 6.32880712e+00 -8.14856677e+00 -6.21194106e+00  4.06236017e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -1.50971028e-01 -6.31521037e+00 -6.73242018e-12]",2.1674856329537904e+31
0,"[ 6.32880712e+00 -8.14856677e+00 -6.21194106e+00  4.06236017e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -1.50971028e-01 -6.31521037e+00 -6.73242018e-12]",2.1674856329537904e+31
0,"[ 6.32880712e+00 -8.14856677e+00 -6.21194106e+00  4.06236017e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -1.50971028e-01 -6.31521037e+00 -6.73242018e-12]",2.1674856329537904e+31
0,"[ 6.32880712e+00 -8.14856677e+00 -6.21194106e+00  4.06236017e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -1.50971028e-01 -6.31521037e+00 -6.73242018e-12]",2.1674856329537904e+31
0,"[ 6.32880712e+00 -8.14856677e+00 -6.21194106e+00  4.06236017e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -1.50971028e-01 -6.31521037e+00 -6.73242018e-12]",2.1674856329537904e+31
0,"[ 6.32880712e+00 -8.14856677e+00 -6.21194106e+00  4.06236017e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
 -1.50971028e-01 -6.31521037e+00 -6.73242018e-12]",2.1674856329537904e+31
0,"[ 0.00000000e+00 -1.63421407e-01 -6.21194106e+00 -4.27824940e+00
  3.81084816e-02  8.13236610e-05 -2.07703297e+00 -1.25158557e-07
  3.48409638e-08 -6.72974143e+00 -6.73242018e-12]",2.461084318164279e+31
0,"[ 0.00000000e+00 -1.63421407e-01 -6.21194106e+00 -4.27824940e+00
  3.81084816e-02  8.13236610e-05 -2.07703297e+00 -1.25158557e-07
  3.48409638e-08 -6.72974143e+00 -6.73242018e-12]",2.461084318164279e+31
0,"[ 0.00000000e+00 -1.63421407e-01 -6.21194106e+00 -4.27824940e+00
  3.81084816e-02  8.13236610e-05 -2.07703297e+00 -1.25158557e-07
  3.48409638e-08 -6.72974143e+00 -6.73242018e-12]",2.461084318164279e+31
0,"[ 0.00000000e+00 -9.80095546e+00  9.79695515e+00  4.93390314e-02
 -3.98743601e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -6.81271853e+00 -6.73242018e-12]",2.522146117151132e+31
0,"[ 0.00000000e+00 -9.80095546e+00  9.79695515e+00  4.93390314e-02
 -3.98743601e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -6.81271853e+00 -6.73242018e-12]",2.522146117151132e+31
0,"[ 0.00000000e+00 -9.80095546e+00  9.79695515e+00  4.93390314e-02
 -3.98743601e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -6.81271853e+00 -6.73242018e-12]",2.522146117151132e+31
0,"[ 6.89852582e+00  1.24031745e-01 -6.21194106e+00 -4.05207767e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  9.94607797e+00  8.08102000e+00 -6.73242018e-12]",3.5726323112953583e+31
0,"[ 6.89852582e+00  1.24031745e-01 -6.21194106e+00 -4.05207767e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  9.94607797e+00  8.08102000e+00 -6.73242018e-12]",3.5726323112953583e+31
0,"[ 6.89852582e+00  1.24031745e-01 -6.21194106e+00 -4.05207767e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  9.94607797e+00  8.08102000e+00 -6.73242018e-12]",3.5726323112953583e+31
0,"[ 6.89852582e+00  1.24031745e-01 -6.21194106e+00 -4.05207767e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  9.94607797e+00  8.08102000e+00 -6.73242018e-12]",3.5726323112953583e+31
0,"[ 6.89852582e+00  1.24031745e-01 -6.21194106e+00 -4.05207767e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  9.94607797e+00  8.08102000e+00 -6.73242018e-12]",3.5726323112953583e+31
0,"[-4.72894642e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -1.60066244e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -9.11469869e+00 -6.73242018e-12]",4.514544964452003e+31
0,"[-4.72894642e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -1.60066244e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -9.11469869e+00 -6.73242018e-12]",4.514544964452003e+31
0,"[-4.72894642e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -1.60066244e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -9.11469869e+00 -6.73242018e-12]",4.514544964452003e+31
0,"[-4.72894642e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -1.60066244e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -9.11469869e+00 -6.73242018e-12]",4.514544964452003e+31
0,"[-4.72894642e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
 -1.60066244e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08 -9.11469869e+00 -6.73242018e-12]",4.514544964452003e+31
0,"[-6.73059456e+00 -1.20700881e+00  8.87003161e+00  1.97040866e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  9.56749836e+00 -6.73242018e-12]",4.974233205469233e+31
0,"[-6.73059456e+00 -1.20700881e+00  8.87003161e+00  1.97040866e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  9.56749836e+00 -6.73242018e-12]",4.974233205469233e+31
0,"[-6.73059456e+00 -1.20700881e+00  8.87003161e+00  1.97040866e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  9.56749836e+00 -6.73242018e-12]",4.974233205469233e+31
0,"[-6.73059456e+00 -1.20700881e+00  8.87003161e+00  1.97040866e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  9.56749836e+00 -6.73242018e-12]",4.974233205469233e+31
0,"[-6.73059456e+00 -1.20700881e+00  8.87003161e+00  1.97040866e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  9.56749836e+00 -6.73242018e-12]",4.974233205469233e+31
0,"[ 0.00000000e+00  3.34267966e+00  6.33067500e+00  4.93390314e-02
  6.22380786e+00 -8.28336670e+00 -3.99574765e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -1.65652842e+00]",3.239358253247001e+33
0,"[ 0.00000000e+00  3.34267966e+00  6.33067500e+00  4.93390314e-02
  6.22380786e+00 -8.28336670e+00 -3.99574765e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -1.65652842e+00]",3.239358253247001e+33
0,"[ 0.00000000e+00  3.34267966e+00  6.33067500e+00  4.93390314e-02
  6.22380786e+00 -8.28336670e+00 -3.99574765e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -1.65652842e+00]",3.239358253247001e+33
0,"[ 0.00000000e+00  3.34267966e+00  6.33067500e+00  4.93390314e-02
  6.22380786e+00 -8.28336670e+00 -3.99574765e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -1.65652842e+00]",3.239358253247001e+33
0,"[ 0.00000000e+00  3.34267966e+00  6.33067500e+00  4.93390314e-02
  6.22380786e+00 -8.28336670e+00 -3.99574765e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -1.65652842e+00]",3.239358253247001e+33
0,"[ 6.55800238e+00  1.24031745e-01 -5.20105683e+00  4.93390314e-02
  3.81084816e-02 -8.45662895e+00  2.71804779e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -2.76610526e+00]",9.032292103351101e+33
0,"[ 6.55800238e+00  1.24031745e-01 -5.20105683e+00  4.93390314e-02
  3.81084816e-02 -8.45662895e+00  2.71804779e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -2.76610526e+00]",9.032292103351101e+33
0,"[ 6.55800238e+00  1.24031745e-01 -5.20105683e+00  4.93390314e-02
  3.81084816e-02 -8.45662895e+00  2.71804779e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -2.76610526e+00]",9.032292103351101e+33
0,"[ 6.55800238e+00  1.24031745e-01 -5.20105683e+00  4.93390314e-02
  3.81084816e-02 -8.45662895e+00  2.71804779e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -2.76610526e+00]",9.032292103351101e+33
0,"[ 6.55800238e+00  1.24031745e-01 -5.20105683e+00  4.93390314e-02
  3.81084816e-02 -8.45662895e+00  2.71804779e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -2.76610526e+00]",9.032292103351101e+33
0,"[ 6.55800238e+00  1.24031745e-01 -5.20105683e+00  4.93390314e-02
  3.81084816e-02 -8.45662895e+00  2.71804779e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -2.76610526e+00]",9.032292103351101e+33
0,"[ 4.29497802e+00  1.24031745e-01 -6.21194106e+00 -9.19124444e+00
  3.81084816e-02  5.83156431e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  3.91178955e+00]",1.806390799828907e+34
0,"[ 4.29497802e+00  1.24031745e-01 -6.21194106e+00 -9.19124444e+00
  3.81084816e-02  5.83156431e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  3.91178955e+00]",1.806390799828907e+34
0,"[ 4.29497802e+00  1.24031745e-01 -6.21194106e+00 -9.19124444e+00
  3.81084816e-02  5.83156431e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  3.91178955e+00]",1.806390799828907e+34
0,"[ 0.00000000e+00 -4.50302387e+00 -6.21194106e+00  4.93390314e-02
 -4.12846881e+00  8.13236610e-05 -9.41819676e-01 -1.25158557e-07
 -9.93125207e+00  4.16149250e-11  4.64043084e+00]",2.537004202365438e+34
0,"[ 0.00000000e+00 -4.50302387e+00 -6.21194106e+00  4.93390314e-02
 -4.12846881e+00  8.13236610e-05 -9.41819676e-01 -1.25158557e-07
 -9.93125207e+00  4.16149250e-11  4.64043084e+00]",2.537004202365438e+34
0,"[ 0.00000000e+00 -4.50302387e+00 -6.21194106e+00  4.93390314e-02
 -4.12846881e+00  8.13236610e-05 -9.41819676e-01 -1.25158557e-07
 -9.93125207e+00  4.16149250e-11  4.64043084e+00]",2.537004202365438e+34
0,"[ 0.00000000e+00 -4.50302387e+00 -6.21194106e+00  4.93390314e-02
 -4.12846881e+00  8.13236610e-05 -9.41819676e-01 -1.25158557e-07
 -9.93125207e+00  4.16149250e-11  4.64043084e+00]",2.537004202365438e+34
0,"[ 0.00000000e+00 -4.50302387e+00 -6.21194106e+00  4.93390314e-02
 -4.12846881e+00  8.13236610e-05 -9.41819676e-01 -1.25158557e-07
 -9.93125207e+00  4.16149250e-11  4.64043084e+00]",2.537004202365438e+34
0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3.412368024940027e+34
0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3.412368024940027e+34
0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3.412368024940027e+34
0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3.412368024940027e+34
0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3.412368024940027e+34
0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3.412368024940027e+34
0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3.412368024940027e+34
0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3.412368024940027e+34
0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3.412368024940027e+34
0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3.412368024940027e+34
0,"[-1.41429441e+00 -3.00274141e+00 -4.17422059e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05 -5.62544085e+00 -1.14837437e+00
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3.412368024940027e+34
0,"[ 8.05248210e+00  5.43235399e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -8.68739268e+00  3.57947698e+00 -1.25158557e-07
  4.37616765e+00 -1.24714731e+00 -6.01882607e+00]",4.276924287997563e+34
1,"[-9.11512370e+00 -3.83384239e+00 -1.36816990e+00 -1.17135905e-01
 -2.92420103e+00  8.13236610e-05  3.41803794e+00  8.14901382e-01
 -5.96476185e-01  4.16149250e-11  5.37675117e+00]",3625112.078078362
1,"[-9.79991069e+00  3.41292305e+00  7.87049277e+00  4.93390314e-02
 -4.12846881e+00  8.13236610e-05 -9.41819676e-01  8.21527090e+00
  8.39236962e+00  4.16149250e-11  4.64043084e+00]",3626635.0619230354
1,"[ 0.00000000e+00 -3.36130502e+00 -6.21194106e+00 -8.89283037e+00
 -1.91868573e-01  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  6.54965836e-01  6.20676853e+00 -6.73242018e-12]",3632859.9516139124
1,"[ 6.32880712e+00  7.66562942e+00  1.29134286e+00  4.06236017e+00
 -4.48819663e+00 -1.32688580e+00 -3.32219786e+00 -1.25158557e-07
 -1.50971028e-01 -6.31521037e+00 -7.51043485e+00]",3638822.5728304037
1,"[ 0.00000000e+00  7.13339347e+00  6.58690927e+00 -9.40842492e+00
  4.94327650e+00 -1.79614492e+00 -6.34044865e+00 -6.92941271e-01
 -2.77743787e+00  4.16149250e-11 -6.73242018e-12]",3642744.1110684983
1,"[ 3.08844987e+00 -8.59631792e+00  9.79695515e+00 -1.51134716e+00
 -3.98743601e+00  8.13236610e-05  3.13395836e+00 -1.25158557e-07
  3.48409638e-08 -2.58663229e-01 -6.73242018e-12]",3660430.3366378513
1,"[ 9.9467214   0.12403175 -6.21194106 -5.17412137  0.03810848  4.61032458
  7.16293389  0.25007119 -4.37027501  2.93447202 -9.76687414]",3672064.6388184046
1,"[ 0.00000000e+00 -1.63421407e-01  5.17981584e+00 -5.14440459e+00
  3.16644255e+00 -6.61271849e+00  7.07493166e+00 -1.25158557e-07
  3.48409638e-08 -7.66471381e+00 -6.73242018e-12]",3675791.8204068984
1,"[ 4.29497802e+00  1.24031745e-01 -6.21194106e+00 -9.59449557e+00
  3.81084816e-02  5.83156431e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  9.04556543e+00 -7.30950190e+00]",3677379.7756569963
1,"[ 8.05248210e+00 -1.73612180e+00 -5.79124588e+00  4.93390314e-02
 -3.74383980e+00 -8.68739268e+00  3.57947698e+00 -1.25158557e-07
  4.37616765e+00 -1.24714731e+00 -6.01882607e+00]",3680649.069216338
1,"[ 0.00000000e+00  1.24031745e-01 -6.72393604e-01 -7.22166876e+00
 -9.96941455e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",3681491.578993837
1,"[-1.54146799e+00  1.24031745e-01  3.85453181e+00  4.93390314e-02
 -1.60066244e+00  8.13236610e-05 -6.01876916e-05  7.79183444e+00
  9.65090115e-01 -3.91162096e+00 -6.73242018e-12]",3681817.660091923
1,"[-5.80867177e+00  1.24031745e-01  6.66310178e+00  3.04125935e+00
 -8.75812694e-02  8.13236610e-05  8.78335976e+00 -1.25158557e-07
  5.89750629e+00  4.16149250e-11 -6.73242018e-12]",3687152.290133321
