0,"[-9.04295499e+00  1.24031745e-01 -6.21194106e+00  3.70644702e-01
  3.81084816e-02  8.13236610e-05  1.91882590e-01 -5.69301446e+00
  3.48409638e-08  4.16149250e-11 -6.40977439e+00]",3690353.909207222
0,"[ 0.00000000e+00  4.01981168e+00 -6.21194106e+00  8.16322486e+00
  3.81084816e-02  5.59404538e-01 -6.01876916e-05 -1.25158557e-07
 -1.01626294e+00  4.16149250e-11 -6.73242018e-12]",3788680.3399098204
0,"[-2.72877581e+00  9.19825653e-01 -6.21194106e+00  3.02057938e+00
  3.81084816e-02  8.13236610e-05 -6.01876916e-05  4.05756990e+00
  3.48409638e-08  4.16149250e-11 -2.44608114e+00]",3798140.0045216656
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",3845764.4506671797
0,"[ 0.00000000e+00  5.19585314e+00 -6.21194106e+00  4.93390314e-02
  9.98546582e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.97544998e+00 -6.73242018e-12]",3876666.57688806
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",5216461.695144625
0,"[ 5.27837184e-01  1.24031745e-01 -7.80152470e+00  9.39032620e+00
  3.81084816e-02  3.67255808e+00 -6.01876916e-05 -1.25158557e-07
 -1.77243455e+00 -4.40516471e+00  6.36262130e+00]",10941303.719818791
0,"[ 0.00000000e+00  1.24031745e-01  8.63958219e+00  4.93390314e-02
  5.26701679e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",344127540814841.25
0,"[ 0.00000000e+00  1.24031745e-01  8.63958219e+00  4.93390314e-02
  5.26701679e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",344127540814841.25
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 1.44689701e+00 -5.95454779e+00 -3.80489310e+00  4.93390314e-02
  3.81084816e-02 -6.83786712e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2202587942264456e+18
0,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -7.02030551e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2862431242942787e+18
0,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -7.02030551e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2862431242942787e+18
0,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -7.02030551e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2862431242942787e+18
0,"[ 0.00000000e+00  1.24031745e-01 -6.21194106e+00  4.93390314e-02
  3.81084816e-02 -7.02030551e+00 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",1.2862431242942787e+18
0,"[-6.01177591e-01  1.24031745e-01  4.14051358e+00 -4.87391752e-01
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -4.46358519e+00
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",2.3342117825938881e+24
0,"[-6.01177591e-01  1.24031745e-01  4.14051358e+00 -4.87391752e-01
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -4.46358519e+00
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",2.3342117825938881e+24
0,"[-6.01177591e-01  1.24031745e-01  4.14051358e+00 -4.87391752e-01
  3.81084816e-02  8.13236610e-05 -6.01876916e-05 -4.46358519e+00
  3.48409638e-08  4.16149250e-11 -6.73242018e-12]",2.3342117825938881e+24
0,"[ 0.00000000e+00  4.01981168e+00 -6.21194106e+00  8.16322486e+00
  3.81084816e-02  5.59404538e-01 -6.01876916e-05 -1.25158557e-07
 -1.01626294e+00  4.16149250e-11 -6.73242018e-12]",2.5974736138411575e+26
0,"[ 0.00000000e+00  4.01981168e+00 -6.21194106e+00  8.16322486e+00
  3.81084816e-02  5.59404538e-01 -6.01876916e-05 -1.25158557e-07
 -1.01626294e+00  4.16149250e-11 -6.73242018e-12]",2.5974736138411575e+26
0,"[ 0.00000000e+00  4.01981168e+00 -6.21194106e+00  8.16322486e+00
  3.81084816e-02  5.59404538e-01 -6.01876916e-05 -1.25158557e-07
 -1.01626294e+00  4.16149250e-11 -6.73242018e-12]",2.5974736138411575e+26
0,"[ 0.00000000e+00 -3.32866856e+00 -6.21194106e+00  4.93390314e-02
 -6.83094782e+00 -5.01833091e+00  8.43469120e+00 -1.25158557e-07
  4.28501805e+00  4.16149250e-11 -6.73242018e-12]",4.6263564719954525e+27
0,"[ 0.00000000e+00 -3.32866856e+00 -6.21194106e+00  4.93390314e-02
 -6.83094782e+00 -5.01833091e+00  8.43469120e+00 -1.25158557e-07
  4.28501805e+00  4.16149250e-11 -6.73242018e-12]",4.6263564719954525e+27
0,"[ 0.00000000e+00 -3.32866856e+00 -6.21194106e+00  4.93390314e-02
 -6.83094782e+00 -5.01833091e+00  8.43469120e+00 -1.25158557e-07
  4.28501805e+00  4.16149250e-11 -6.73242018e-12]",4.6263564719954525e+27
0,"[ 0.00000000e+00 -3.32866856e+00 -6.21194106e+00  4.93390314e-02
 -6.83094782e+00 -5.01833091e+00  8.43469120e+00 -1.25158557e-07
  4.28501805e+00  4.16149250e-11 -6.73242018e-12]",4.6263564719954525e+27
0,"[ 0.00000000e+00 -3.32866856e+00 -6.21194106e+00  4.93390314e-02
 -6.83094782e+00 -5.01833091e+00  8.43469120e+00 -1.25158557e-07
  4.28501805e+00  4.16149250e-11 -6.73242018e-12]",4.6263564719954525e+27
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00 -4.34596387e+00 -6.57704641e+00  4.93390314e-02
  3.81084816e-02  8.13236610e-05  2.21739698e+00 -4.61543189e+00
 -8.27234526e+00  4.16149250e-11 -6.73242018e-12]",1.7268773421393048e+28
0,"[ 0.00000000e+00  5.19585314e+00 -6.21194106e+00  4.93390314e-02
  9.98546582e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.97544998e+00 -6.73242018e-12]",1.3452223685203955e+31
0,"[ 0.00000000e+00  5.19585314e+00 -6.21194106e+00  4.93390314e-02
  9.98546582e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.97544998e+00 -6.73242018e-12]",1.3452223685203955e+31
0,"[ 0.00000000e+00  5.19585314e+00 -6.21194106e+00  4.93390314e-02
  9.98546582e+00  8.13236610e-05 -6.01876916e-05 -1.25158557e-07
  3.48409638e-08  4.97544998e+00 -6.73242018e-12]",1.3452223685203955e+31
0,"[ 3.99533100e+00 -8.69409013e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.03702313e+00  7.52272304e+00 -1.25158557e-07
 -7.46198044e+00  6.07598143e+00 -6.73242018e-12]",1.995420386226697e+31
0,"[ 3.99533100e+00 -8.69409013e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.03702313e+00  7.52272304e+00 -1.25158557e-07
 -7.46198044e+00  6.07598143e+00 -6.73242018e-12]",1.995420386226697e+31
0,"[ 3.99533100e+00 -8.69409013e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.03702313e+00  7.52272304e+00 -1.25158557e-07
 -7.46198044e+00  6.07598143e+00 -6.73242018e-12]",1.995420386226697e+31
0,"[ 3.99533100e+00 -8.69409013e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.03702313e+00  7.52272304e+00 -1.25158557e-07
 -7.46198044e+00  6.07598143e+00 -6.73242018e-12]",1.995420386226697e+31
0,"[ 3.99533100e+00 -8.69409013e+00 -6.21194106e+00  4.93390314e-02
  3.81084816e-02  8.03702313e+00  7.52272304e+00 -1.25158557e-07
 -7.46198044e+00  6.07598143e+00 -6.73242018e-12]",1.995420386226697e+31
0,"[ 0.00000000e+00 -4.88345768e+00 -6.21194106e+00 -2.81109825e+00
 -4.39820113e+00  8.13236610e-05 -3.54795119e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.49688379e+00]",2.645065795322352e+33
0,"[ 0.00000000e+00 -4.88345768e+00 -6.21194106e+00 -2.81109825e+00
 -4.39820113e+00  8.13236610e-05 -3.54795119e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.49688379e+00]",2.645065795322352e+33
0,"[ 0.00000000e+00 -4.88345768e+00 -6.21194106e+00 -2.81109825e+00
 -4.39820113e+00  8.13236610e-05 -3.54795119e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.49688379e+00]",2.645065795322352e+33
0,"[ 0.00000000e+00 -4.88345768e+00 -6.21194106e+00 -2.81109825e+00
 -4.39820113e+00  8.13236610e-05 -3.54795119e+00 -1.25158557e-07
  3.48409638e-08  4.16149250e-11  1.49688379e+00]",2.645065795322352e+33
0,"[ 0.00000000e+00 -4.85056201e+00 -6.21194106e+00  4.93390314e-02
  2.49173100e+00  8.13236610e-05  7.22708020e+00 -1.25158557e-07
  3.48409638e-08 -9.26185554e+00  1.52608556e+00]",2.73479012552106e+33
0,"[ 0.00000000e+00 -4.85056201e+00 -6.21194106e+00  4.93390314e-02
  2.49173100e+00  8.13236610e-05  7.22708020e+00 -1.25158557e-07
  3.48409638e-08 -9.26185554e+00  1.52608556e+00]",2.73479012552106e+33
0,"[ 0.00000000e+00 -4.85056201e+00 -6.21194106e+00  4.93390314e-02
  2.49173100e+00  8.13236610e-05  7.22708020e+00 -1.25158557e-07
  3.48409638e-08 -9.26185554e+00  1.52608556e+00]",2.73479012552106e+33
